Size,Time Taken (ns)
84,15970
2,193
55,9016
59,10342
56,9565
95,17008
80,13293
49,7128
74,12515
77,12158
75,11813
12,1428
91,15067
57,8104
1,69
74,9102
77,10111
75,9337
12,982
91,10798
57,6236
1,65
74,7942
77,8582
75,7847
12,797
91,9401
57,4838
1,57
74,7294
